200 20.000000 10
0 6.6659 17.0357 0.2500
1 9.3221 6.0226 0.2500
2 11.5115 2.0669 0.2500
3 6.7409 17.5914 0.2500
4 6.3526 5.5554 0.2500
5 9.7018 3.9864 0.2500
6 17.3730 15.0012 0.2500
7 10.2118 11.6371 0.2500
8 5.6663 8.8009 0.2500
9 17.1416 13.1722 0.2500
10 11.9628 19.4402 0.2500
11 17.0904 15.5618 0.2500
12 9.7503 1.9001 0.2500
13 11.2334 2.5224 0.2500
14 7.7139 1.3161 0.2500
15 1.2777 10.9355 0.2500
16 19.4767 14.2617 0.2500
17 2.5160 1.6764 0.2500
18 16.2941 3.9826 0.2500
19 17.4538 1.5192 0.2500
20 16.6591 1.4922 0.2500
21 9.6027 4.6768 0.2500
22 5.6990 1.6458 0.2500
23 13.7665 10.0578 0.2500
24 16.7960 6.1410 0.2500
25 6.5139 13.4621 0.2500
26 8.0401 13.8510 0.2500
27 18.5162 12.7108 0.2500
28 6.9226 12.9789 0.2500
29 19.0456 18.0983 0.2500
30 18.1052 9.2276 0.2500
31 2.1641 10.5737 0.2500
32 11.1495 9.5120 0.2500
33 13.9995 15.7045 0.2500
34 7.7694 11.6978 0.2500
35 0.9914 2.7445 0.2500
36 11.4661 7.4338 0.2500
37 10.1038 15.0225 0.2500
38 6.3360 7.3487 0.2500
39 13.7393 10.3867 0.2500
40 16.3875 5.7199 0.2500
41 4.4535 18.5868 0.2500
42 1.8834 15.1743 0.2500
43 7.5559 6.2429 0.2500
44 15.0217 1.0672 0.2500
45 13.2969 19.4456 0.2500
46 3.6977 9.8885 0.2500
47 14.5796 9.0524 0.2500
48 19.1371 16.3814 0.2500
49 10.9973 14.3875 0.2500
50 10.8691 10.0123 0.2500
51 5.4865 7.3250 0.2500
52 0.8066 3.0154 0.2500
53 15.9984 0.6261 0.2500
54 17.1284 9.4398 0.2500
55 11.3300 1.9247 0.2500
56 18.2073 17.4625 0.2500
57 17.6200 7.8961 0.2500
58 7.0048 15.6839 0.2500
59 10.0007 1.9166 0.2500
60 7.1545 18.2069 0.2500
61 2.5142 2.9141 0.2500
62 3.3801 3.0072 0.2500
63 18.6350 13.1297 0.2500
64 0.9467 13.4344 0.2500
65 4.6085 8.1567 0.2500
66 11.5191 13.6393 0.2500
67 18.3001 3.8888 0.2500
68 6.1007 15.3077 0.2500
69 7.3647 1.9095 0.2500
70 9.6543 5.2845 0.2500
71 2.2838 17.3687 0.2500
72 6.5550 1.5074 0.2500
73 12.1815 11.5402 0.2500
74 1.2023 8.1232 0.2500
75 4.3172 5.0240 0.2500
76 13.9191 9.7443 0.2500
77 11.7694 16.9481 0.2500
78 8.6904 19.5094 0.2500
79 8.0585 0.5478 0.2500
80 6.3469 15.9433 0.2500
81 12.3254 6.1443 0.2500
82 14.4719 9.5685 0.2500
83 4.1655 18.8110 0.2500
84 3.6134 11.8049 0.2500
85 13.3356 9.9151 0.2500
86 18.3074 15.8971 0.2500
87 6.2857 9.2375 0.2500
88 10.9700 2.4452 0.2500
89 18.8345 7.5214 0.2500
90 6.8908 10.5691 0.2500
91 2.2919 18.0670 0.2500
92 9.3611 9.8187 0.2500
93 18.9488 0.3878 0.2500
94 15.3984 7.6512 0.2500
95 2.0906 18.9587 0.2500
96 14.5749 12.6264 0.2500
97 5.5534 15.7349 0.2500
98 6.1383 4.4297 0.2500
99 8.3332 16.3891 0.2500
100 12.9107 18.4133 0.2500
101 10.8681 7.1060 0.2500
102 14.3789 14.5537 0.2500
103 1.3552 11.2977 0.2500
104 5.9389 8.5566 0.2500
105 2.8233 3.7440 0.2500
106 16.4348 16.2951 0.2500
107 14.6752 3.4326 0.2500
108 1.9316 1.8503 0.2500
109 16.0227 5.7698 0.2500
110 0.0875 4.1322 0.2500
111 2.3785 9.8496 0.2500
112 16.5431 7.3866 0.2500
113 2.1307 7.1157 0.2500
114 2.4195 16.8560 0.2500
115 4.7151 4.0186 0.2500
116 10.3176 2.4392 0.2500
117 8.5131 13.1671 0.2500
118 5.1400 0.4058 0.2500
119 3.2407 4.9891 0.2500
120 15.6021 16.0511 0.2500
121 18.9596 5.0658 0.2500
122 2.4804 8.6346 0.2500
123 1.8268 11.0690 0.2500
124 10.4434 4.0289 0.2500
125 15.3147 7.6276 0.2500
126 1.7368 10.2091 0.2500
127 14.8704 17.4695 0.2500
128 2.0468 6.0494 0.2500
129 3.8472 2.8275 0.2500
130 1.5391 14.8469 0.2500
131 9.0295 2.3694 0.2500
132 7.3742 0.5778 0.2500
133 15.1846 15.8060 0.2500
134 17.9233 17.0938 0.2500
135 9.8142 10.8508 0.2500
136 3.4610 18.3047 0.2500
137 11.6418 5.3485 0.2500
138 13.2869 0.8442 0.2500
139 9.3595 11.1612 0.2500
140 5.0284 19.8018 0.2500
141 0.7716 15.7928 0.2500
142 8.3033 12.8090 0.2500
143 16.7105 2.7542 0.2500
144 11.9705 8.1011 0.2500
145 18.9648 12.3157 0.2500
146 1.8754 18.1319 0.2500
147 16.9451 0.5608 0.2500
148 14.2934 11.9006 0.2500
149 13.9293 6.5534 0.2500
150 9.2054 16.3595 0.2500
151 10.4655 4.9467 0.2500
152 7.0853 0.0988 0.2500
153 19.8748 4.5085 0.2500
154 13.0593 0.9669 0.2500
155 8.7841 11.8071 0.2500
156 13.0946 13.3621 0.2500
157 4.2325 13.6956 0.2500
158 8.3034 10.6421 0.2500
159 8.1331 2.2523 0.2500
160 15.4955 3.4275 0.2500
161 9.7363 11.4804 0.2500
162 4.7930 5.5332 0.2500
163 7.2257 16.3378 0.2500
164 8.4176 15.8445 0.2500
165 0.6963 1.5644 0.2500
166 18.6886 6.6602 0.2500
167 0.4972 0.2918 0.2500
168 17.8196 16.8581 0.2500
169 7.2895 10.5679 0.2500
